SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
4O/JC-086,Montenegro,"Jug Crne Gore","Prčja glava",408,1338,18.7362,42.3455,18.73620,42.34550,1,0,01/03/2019,31/12/2099,2,24/08/2019,4O/YO6PIB/P
4O/JC-087,Montenegro,"Jug Crne Gore",Gomijenica,400,1312,19.1355,42.2171,19.13550,42.21710,1,0,01/03/2019,31/12/2099,0,,
4O/JC-088,Montenegro,"Jug Crne Gore",Marjan,398,1305,19.1762,41.9571,19.17620,41.95710,1,0,01/03/2019,31/12/2099,0,,
4O/JC-089,Montenegro,"Jug Crne Gore",Spas,385,1263,18.8230,42.2837,18.82300,42.28370,1,0,01/03/2019,31/12/2099,7,08/08/2024,4O/SQ9JTR/P
4O/JC-090,Montenegro,"Jug Crne Gore",Čačev,384,1259,19.3261,42.0906,19.32610,42.09060,1,0,01/03/2019,31/12/2099,0,,
4O/JC-091,Montenegro,"Jug Crne Gore","Velja glava",360,1181,19.2925,42.0983,19.29250,42.09830,1,0,01/03/2019,31/12/2099,0,,
4O/JC-092,Montenegro,"Jug Crne Gore",Dubovica,312,1023,18.9768,42.1716,18.97680,42.17160,1,0,01/03/2019,31/12/2099,0,,
4O/JC-093,Montenegro,"Jug Crne Gore","Velji vrh",303,994,19.1309,42.2745,19.13090,42.27450,1,0,01/03/2019,31/12/2099,2,26/04/2025,4O/SP9PND/P
4O/JC-094,Montenegro,"Jug Crne Gore",Sađavac,302,990,19.1393,42.4860,19.13930,42.48600,1,0,01/03/2019,31/12/2099,0,,
4O/JC-095,Montenegro,"Jug Crne Gore",Zelenika,295,967,19.1935,42.4493,19.19350,42.44930,1,0,01/03/2019,31/12/2099,0,,
4O/JC-096,Montenegro,"Jug Crne Gore","Veliki šanac",283,928,19.2158,42.4751,19.21580,42.47510,1,0,01/03/2019,31/12/2099,0,,
4O/JC-097,Montenegro,"Jug Crne Gore",Kosmača,273,895,19.1403,42.2754,19.14030,42.27540,1,0,01/03/2019,31/12/2099,0,,
4O/JC-098,Montenegro,"Jug Crne Gore",Stolovi,236,774,19.1894,42.3243,19.18940,42.32430,1,0,01/03/2019,31/12/2099,1,15/06/2019,4O/SQ9MDN/P
4O/JC-099,Montenegro,"Jug Crne Gore","Andrijaška gora",228,748,19.1196,42.3159,19.11960,42.31590,1,0,01/03/2019,31/12/2099,0,,
4O/JC-100,Montenegro,"Jug Crne Gore",Lužnica,188,616,19.1636,42.4741,19.16360,42.47410,1,0,01/03/2019,31/12/2099,0,,
4O/ZC-001,Montenegro,"Zapad Crne Gore","Bobotov kuk",2523,8277,19.0348,43.1281,19.03480,43.12810,10,3,01/03/2019,31/12/2099,7,05/07/2025,4O/YU5MN/P
4O/ZC-002,Montenegro,"Zapad Crne Gore",Šljeme,2450,8038,19.0648,43.1141,19.06480,43.11410,10,3,01/03/2019,31/12/2099,5,07/07/2025,4O/YU5MN/P
4O/ZC-003,Montenegro,"Zapad Crne Gore","Veliki Vitao",2397,7864,18.7571,43.2255,18.75710,43.22550,10,3,01/03/2019,31/12/2099,1,11/05/2022,4O/YU4MNO/P
4O/ZC-004,Montenegro,"Zapad Crne Gore",Prutaš,2393,7851,19.0013,43.1267,19.00130,43.12670,10,3,01/03/2019,31/12/2099,5,07/07/2025,4O/YU5MN/P
4O/ZC-005,Montenegro,"Zapad Crne Gore","Veliki Maglić (Crnogorski Maglić)",2390,7841,18.7357,43.2759,18.73570,43.27590,10,3,01/03/2019,31/12/2099,4,13/09/2025,4O/E75MG
4O/ZC-006,Montenegro,"Zapad Crne Gore",Trzivka,2333,7654,18.7348,43.2400,18.73480,43.24000,10,3,01/03/2019,31/12/2099,0,,
4O/ZC-007,Montenegro,"Zapad Crne Gore",Vrsta,2300,7545,18.7714,43.2476,18.77140,43.24760,10,3,01/03/2019,31/12/2099,0,,
4O/ZC-008,Montenegro,"Zapad Crne Gore","Babin zub (Torna)",2277,7470,19.3783,42.8633,19.37830,42.86330,10,3,01/03/2019,31/12/2099,0,,
4O/ZC-009,Montenegro,"Zapad Crne Gore","Sedlena greda",2227,7306,19.0536,43.0880,19.05360,43.08800,10,3,01/03/2019,31/12/2099,8,07/07/2025,4O/YU5MN/P
4O/ZC-010,Montenegro,"Zapad Crne Gore",Lastva,2226,7303,19.2491,42.8395,19.24910,42.83950,10,3,01/03/2019,31/12/2099,1,01/07/2021,4O/YU4MNO/P
4O/ZC-011,Montenegro,"Zapad Crne Gore","Vranova glava",2215,7267,19.3617,42.8814,19.36170,42.88140,10,3,01/03/2019,31/12/2099,0,,
4O/ZC-012,Montenegro,"Zapad Crne Gore","Jablanov vrh",2203,7227,19.4020,42.9074,19.40200,42.90740,10,3,01/03/2019,31/12/2099,0,,
4O/ZC-013,Montenegro,"Zapad Crne Gore",Štuoc,2200,7217,19.0456,43.1690,19.04560,43.16900,10,3,01/03/2019,31/12/2099,4,26/04/2025,4O/YU5MNO/P
4O/ZC-014,Montenegro,"Zapad Crne Gore",Raklje,2159,7083,18.9833,43.1393,18.98330,43.13930,10,3,01/03/2019,31/12/2099,2,29/04/2025,4O/YU5MNO/P
4O/ZC-015,Montenegro,"Zapad Crne Gore",Ružica,2141,7024,18.9752,43.1104,18.97520,43.11040,8,3,01/03/2019,31/12/2099,2,29/04/2025,4O/YU5MNO/P
4O/ZC-016,Montenegro,"Zapad Crne Gore",Stožac,2141,7024,19.2545,42.8094,19.25450,42.80940,8,3,01/03/2019,31/12/2099,1,01/07/2021,4O/YU4MNO/P
4O/ZC-017,Montenegro,"Zapad Crne Gore","Međeđi vrh",2139,7017,19.2863,42.7302,19.28630,42.73020,8,3,01/03/2019,31/12/2099,2,03/08/2025,4O/SP2WIE
4O/ZC-018,Montenegro,"Zapad Crne Gore","Veliki Zebalac",2129,6984,19.2262,42.8705,19.22620,42.87050,8,3,01/03/2019,31/12/2099,1,03/08/2025,4O/SP2WIE
4O/ZC-019,Montenegro,"Zapad Crne Gore",Kurozeb,2124,6968,19.2409,42.7549,19.24090,42.75490,8,3,01/03/2019,31/12/2099,1,02/07/2021,4O/YU4MNO/P
4O/ZC-020,Montenegro,"Zapad Crne Gore",Buručkovac,2094,6870,18.9706,43.0561,18.97060,43.05610,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-021,Montenegro,"Zapad Crne Gore",Bolj,2091,6860,19.0396,43.0744,19.03960,43.07440,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-022,Montenegro,"Zapad Crne Gore",Lojanik,2091,6860,19.0080,43.0944,19.00800,43.09440,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-023,Montenegro,"Zapad Crne Gore",Lijevno,2081,6827,19.2353,42.8799,19.23530,42.87990,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-024,Montenegro,"Zapad Crne Gore",Vojnovac,2072,6797,19.2675,42.8223,19.26750,42.82230,8,3,01/03/2019,31/12/2099,1,01/07/2021,4O/YU4MNO/P
4O/ZC-025,Montenegro,"Zapad Crne Gore",Kule,2063,6768,19.3281,42.8091,19.32810,42.80910,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-026,Montenegro,"Zapad Crne Gore","Lukanje čelo",2049,6722,19.3192,42.7934,19.31920,42.79340,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-027,Montenegro,"Zapad Crne Gore","Veliki Pećarac",2042,6699,19.3382,42.9923,19.33820,42.99230,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-028,Montenegro,"Zapad Crne Gore",4O/ZC-028,2037,6683,19.2162,42.7857,19.21620,42.78570,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-029,Montenegro,"Zapad Crne Gore","Veliki Žurim",2035,6676,19.1836,42.8344,19.18360,42.83440,8,3,01/03/2019,31/12/2099,1,30/06/2021,4O/YU4MNO/P
4O/ZC-030,Montenegro,"Zapad Crne Gore","Veliki Starac",2022,6633,19.3389,42.9444,19.33890,42.94440,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-031,Montenegro,"Zapad Crne Gore",Suvor,2016,6614,18.7688,43.1850,18.76880,43.18500,8,3,01/03/2019,31/12/2099,1,11/05/2022,4O/YU4MNO/P
4O/ZC-032,Montenegro,"Zapad Crne Gore","Babin vrh",2013,6604,19.2549,42.9891,19.25490,42.98910,8,3,01/03/2019,31/12/2099,1,28/04/2025,4O/YU5MNO/P
4O/ZC-033,Montenegro,"Zapad Crne Gore",Vojnik,1998,6555,18.9974,42.9352,18.99740,42.93520,8,3,01/03/2019,31/12/2099,1,01/05/2025,4O/YU5MNO/P
4O/ZC-034,Montenegro,"Zapad Crne Gore",Orlovac,1985,6512,18.6798,43.1911,18.67980,43.19110,8,3,01/03/2019,31/12/2099,1,12/05/2022,4O/YU4MNO/P
4O/ZC-035,Montenegro,"Zapad Crne Gore",Ružica,1945,6381,18.7655,43.0923,18.76550,43.09230,8,3,01/03/2019,31/12/2099,1,10/05/2022,4O/YU4MNO/P
4O/ZC-036,Montenegro,"Zapad Crne Gore",Umovi,1945,6381,19.4309,42.8462,19.43090,42.84620,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-037,Montenegro,"Zapad Crne Gore",Golija,1942,6371,18.7946,43.0059,18.79460,43.00590,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-038,Montenegro,"Zapad Crne Gore",Borovnik,1935,6348,19.1526,42.8239,19.15260,42.82390,8,3,01/03/2019,31/12/2099,1,30/06/2021,4O/YU4MNO/P
4O/ZC-039,Montenegro,"Zapad Crne Gore",Osuđenik,1935,6348,19.2400,43.0239,19.24000,43.02390,8,3,01/03/2019,31/12/2099,1,28/04/2025,4O/YU5MNO/P
4O/ZC-040,Montenegro,"Zapad Crne Gore",Kula,1927,6322,19.1922,42.6677,19.19220,42.66770,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-041,Montenegro,"Zapad Crne Gore",Korman,1923,6309,19.2897,43.0588,19.28970,43.05880,8,3,01/03/2019,31/12/2099,1,02/05/2025,4O/YU5MNO/P
4O/ZC-042,Montenegro,"Zapad Crne Gore",Gusar,1907,6256,19.4888,42.9067,19.48880,42.90670,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-043,Montenegro,"Zapad Crne Gore",Dobreljica,1892,6207,18.6981,43.0947,18.69810,43.09470,8,3,01/03/2019,31/12/2099,1,10/05/2022,4O/YU4MNO/P
4O/ZC-044,Montenegro,"Zapad Crne Gore","Veliki kurozeb",1886,6187,19.3071,43.0320,19.30710,43.03200,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-045,Montenegro,"Zapad Crne Gore",Kuk,1880,6167,18.6944,43.2100,18.69440,43.21000,8,3,01/03/2019,31/12/2099,1,12/05/2022,4O/YU4MNO/P
4O/ZC-046,Montenegro,"Zapad Crne Gore",Obzir,1870,6135,19.0639,43.2431,19.06390,43.24310,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-047,Montenegro,"Zapad Crne Gore","Ljeljeni vrh",1856,6089,19.4435,43.0281,19.44350,43.02810,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-048,Montenegro,"Zapad Crne Gore",Ostrvica,1840,6036,19.1456,42.8805,19.14560,42.88050,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-049,Montenegro,"Zapad Crne Gore",Bunetina,1838,6030,19.2062,43.2252,19.20620,43.22520,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-050,Montenegro,"Zapad Crne Gore","Velji Kamenik",1815,5954,19.3171,42.6423,19.31710,42.64230,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-051,Montenegro,"Zapad Crne Gore","Veliki vis",1805,5921,19.1631,43.2745,19.16310,43.27450,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-052,Montenegro,"Zapad Crne Gore",Miljevac,1803,5915,19.2389,42.6882,19.23890,42.68820,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-053,Montenegro,"Zapad Crne Gore","Velika Orujica",1788,5866,19.2106,43.0644,19.21060,43.06440,8,3,01/03/2019,31/12/2099,2,29/03/2025,4O/YU5MNO/P
4O/ZC-054,Montenegro,"Zapad Crne Gore","Mala Kučajevica",1783,5849,19.2221,43.1069,19.22210,43.10690,8,3,01/03/2019,31/12/2099,1,22/03/2025,4O/YU5MNO/P
4O/ZC-055,Montenegro,"Zapad Crne Gore",Vagan,1776,5826,18.8940,43.2190,18.89400,43.21900,8,3,01/03/2019,31/12/2099,1,09/05/2022,4O/YU4MNO/P
4O/ZC-056,Montenegro,"Zapad Crne Gore","Jablan brdo",1774,5820,19.0622,42.9146,19.06220,42.91460,8,3,01/03/2019,31/12/2099,1,01/05/2025,4O/YU5MNO/P
4O/ZC-057,Montenegro,"Zapad Crne Gore",Kablovi,1769,5803,19.1792,43.2643,19.17920,43.26430,8,3,01/03/2019,31/12/2099,0,,
4O/ZC-058,Montenegro,"Zapad Crne Gore",Kučajevica,1740,5708,19.2497,43.0784,19.24970,43.07840,6,3,01/03/2019,31/12/2099,1,27/03/2025,4O/YU5MNO/P
4O/ZC-059,Montenegro,"Zapad Crne Gore","Ravna glava",1730,5675,18.7389,42.9040,18.73890,42.90400,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-060,Montenegro,"Zapad Crne Gore",Siljevac,1716,5629,19.1667,42.7469,19.16670,42.74690,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-061,Montenegro,"Zapad Crne Gore",4O/ZC-061,1715,5626,19.1927,42.7192,19.19270,42.71920,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-062,Montenegro,"Zapad Crne Gore","Avdova glava",1698,5570,19.5072,43.0588,19.50720,43.05880,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-063,Montenegro,"Zapad Crne Gore",Vagan,1663,5456,19.4726,42.8262,19.47260,42.82620,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-064,Montenegro,"Zapad Crne Gore",Gradina,1655,5429,19.3709,43.0263,19.37090,43.02630,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-065,Montenegro,"Zapad Crne Gore","Crni vrh",1635,5364,19.2210,43.1761,19.22100,43.17610,6,3,01/03/2019,31/12/2099,1,25/03/2025,4O/YU5MNO/P
4O/ZC-066,Montenegro,"Zapad Crne Gore",4O/ZC-066,1614,5295,19.4891,43.1024,19.48910,43.10240,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-067,Montenegro,"Zapad Crne Gore",Koljat,1612,5288,19.2242,42.6536,19.22420,42.65360,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-068,Montenegro,"Zapad Crne Gore",Tikvina,1602,5255,18.6454,42.9848,18.64540,42.98480,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-069,Montenegro,"Zapad Crne Gore",Kapa,1598,5242,18.5823,43.0112,18.58230,43.01120,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-070,Montenegro,"Zapad Crne Gore",Šanac,1595,5232,19.2028,43.1214,19.20280,43.12140,6,3,01/03/2019,31/12/2099,1,22/03/2025,4O/YU5MNO/P
4O/ZC-071,Montenegro,"Zapad Crne Gore","Čovića vrh",1577,5173,19.4989,43.1211,19.49890,43.12110,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-072,Montenegro,"Zapad Crne Gore",Studena,1574,5164,19.0352,42.8530,19.03520,42.85300,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-073,Montenegro,"Zapad Crne Gore",Zavala,1574,5164,19.1407,42.6643,19.14070,42.66430,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-074,Montenegro,"Zapad Crne Gore",Razvršje,1571,5154,19.1405,43.2542,19.14050,43.25420,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-075,Montenegro,"Zapad Crne Gore",Bobija,1563,5127,19.2225,42.6159,19.22250,42.61590,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-076,Montenegro,"Zapad Crne Gore",Ćurilo,1561,5121,18.6498,43.0094,18.64980,43.00940,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-077,Montenegro,"Zapad Crne Gore",Maglič,1559,5114,19.3258,42.5933,19.32580,42.59330,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-078,Montenegro,"Zapad Crne Gore","Ravna gora",1554,5098,19.2701,43.2013,19.27010,43.20130,6,3,01/03/2019,31/12/2099,1,04/05/2025,4O/YU5MNO/P
4O/ZC-079,Montenegro,"Zapad Crne Gore","Crni vrh",1540,5052,19.3351,43.1790,19.33510,43.17900,6,3,01/03/2019,31/12/2099,2,30/03/2025,4O/YU5MNO/P
4O/ZC-080,Montenegro,"Zapad Crne Gore",Stražbenica,1532,5026,19.1222,43.5164,19.12220,43.51640,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-081,Montenegro,"Zapad Crne Gore",Razvršje,1508,4947,18.7776,43.1406,18.77760,43.14060,6,3,01/03/2019,31/12/2099,3,12/05/2022,4O/YU4MNO/P
4O/ZC-082,Montenegro,"Zapad Crne Gore","Markov kamen",1503,4931,19.6866,43.1385,19.68660,43.13850,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-083,Montenegro,"Zapad Crne Gore",Kozlinovača,1471,4826,19.2871,43.1813,19.28710,43.18130,6,3,01/03/2019,31/12/2099,3,04/05/2025,4O/YU5MNO/P
4O/ZC-084,Montenegro,"Zapad Crne Gore",Ciganka,1463,4799,18.7008,42.8966,18.70080,42.89660,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-085,Montenegro,"Zapad Crne Gore",Šljemena,1455,4773,18.8172,42.8397,18.81720,42.83970,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-086,Montenegro,"Zapad Crne Gore","Đovdanica (Bogdanica)",1448,4750,19.5690,43.1604,19.56900,43.16040,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-087,Montenegro,"Zapad Crne Gore",Soko,1439,4721,18.8734,43.3311,18.87340,43.33110,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-088,Montenegro,"Zapad Crne Gore",Kapštak,1425,4675,19.1192,42.6536,19.11920,42.65360,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-089,Montenegro,"Zapad Crne Gore",Đed,1420,4658,18.6985,43.0411,18.69850,43.04110,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-090,Montenegro,"Zapad Crne Gore",Limovača,1408,4619,18.5251,42.9515,18.52510,42.95150,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-091,Montenegro,"Zapad Crne Gore","Rahman kula",1405,4609,19.3627,43.1415,19.36270,43.14150,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-092,Montenegro,"Zapad Crne Gore",Okladnik,1372,4501,18.9356,43.5135,18.93560,43.51350,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-093,Montenegro,"Zapad Crne Gore","Veliki Stojkovac",1369,4491,18.9134,42.9733,18.91340,42.97330,6,3,01/03/2019,31/12/2099,3,14/03/2026,4O/OK5TA/P
4O/ZC-094,Montenegro,"Zapad Crne Gore","Ravna glava",1367,4484,18.5390,42.9009,18.53900,42.90090,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-095,Montenegro,"Zapad Crne Gore",Gradac,1364,4475,19.5644,42.9188,19.56440,42.91880,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-096,Montenegro,"Zapad Crne Gore",Konačine,1361,4465,19.3203,43.1361,19.32030,43.13610,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-097,Montenegro,"Zapad Crne Gore",Pej,1360,4461,19.4291,42.8079,19.42910,42.80790,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-098,Montenegro,"Zapad Crne Gore","Medovo brdo",1350,4429,19.6510,43.1802,19.65100,43.18020,6,3,01/03/2019,31/12/2099,0,,
4O/ZC-099,Montenegro,"Zapad Crne Gore",Zavorovi,1349,4425,18.8571,43.1407,18.85710,43.14070,4,3,01/03/2019,31/12/2099,2,16/09/2019,4O/HA8LLH
4O/ZC-100,Montenegro,"Zapad Crne Gore","Debelo brdo",1340,4396,19.0355,43.5311,19.03550,43.53110,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-101,Montenegro,"Zapad Crne Gore",Kuk,1337,4386,19.3278,42.7512,19.32780,42.75120,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-102,Montenegro,"Zapad Crne Gore","Mala borova glava",1314,4311,19.1876,42.9525,19.18760,42.95250,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-103,Montenegro,"Zapad Crne Gore",Zdinje,1304,4278,19.3199,42.7596,19.31990,42.75960,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-104,Montenegro,"Zapad Crne Gore",Dobrovar,1287,4222,18.5427,42.8737,18.54270,42.87370,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-105,Montenegro,"Zapad Crne Gore","Jasikov do",1285,4215,18.9283,43.0045,18.92830,43.00450,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-106,Montenegro,"Zapad Crne Gore",Graci,1284,4212,18.6564,42.8705,18.65640,42.87050,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-107,Montenegro,"Zapad Crne Gore","Ruda glava",1274,4179,19.0046,43.4927,19.00460,43.49270,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-108,Montenegro,"Zapad Crne Gore",Kita,1261,4137,18.7827,42.7755,18.78270,42.77550,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-109,Montenegro,"Zapad Crne Gore","Siljeva kosa",1253,4110,18.9265,43.0270,18.92650,43.02700,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-110,Montenegro,"Zapad Crne Gore",Panjos,1246,4087,18.5287,42.7934,18.52870,42.79340,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-111,Montenegro,"Zapad Crne Gore","Kartalov vrh",1209,3966,19.4426,43.2615,19.44260,43.26150,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-112,Montenegro,"Zapad Crne Gore",Šančevi,1205,3953,19.6827,43.0142,19.68270,43.01420,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-113,Montenegro,"Zapad Crne Gore","Suva glavica",1189,3900,19.3572,42.6445,19.35720,42.64450,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-114,Montenegro,"Zapad Crne Gore","Pošćenski zavrh",1187,3894,19.0594,42.9747,19.05940,42.97470,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-115,Montenegro,"Zapad Crne Gore",Turija,1184,3884,19.0848,42.9631,19.08480,42.96310,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-116,Montenegro,"Zapad Crne Gore","Muminov krš",1182,3877,19.7105,43.0015,19.71050,43.00150,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-117,Montenegro,"Zapad Crne Gore",Vis,1181,3874,19.3890,43.3298,19.38900,43.32980,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-118,Montenegro,"Zapad Crne Gore",Tović,1155,3789,19.0006,42.8106,19.00060,42.81060,4,3,01/03/2019,31/12/2099,2,04/08/2022,4O/SQ9MDF/P
4O/ZC-119,Montenegro,"Zapad Crne Gore","Rarski rog",1130,3707,19.7561,43.1617,19.75610,43.16170,4,3,01/03/2019,31/12/2099,1,27/04/2022,YU4MNO
4O/ZC-120,Montenegro,"Zapad Crne Gore",Viroštak,1125,3690,18.8855,42.8469,18.88550,42.84690,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-121,Montenegro,"Zapad Crne Gore",Gradina,1118,3667,19.4477,43.2302,19.44770,43.23020,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-122,Montenegro,"Zapad Crne Gore",Kurozeb,1110,3641,19.1280,42.6247,19.12800,42.62470,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-123,Montenegro,"Zapad Crne Gore","Pantelijev vrh",1103,3618,19.2471,42.5774,19.24710,42.57740,4,3,01/03/2019,31/12/2099,0,,
4O/ZC-124,Montenegro,"Zapad Crne Gore",Strana,1024,3359,19.3893,43.3198,19.38930,43.31980,4,0,01/03/2019,31/12/2099,0,,
4O/ZC-125,Montenegro,"Zapad Crne Gore","Veliki Planik",1001,3284,18.4990,42.7634,18.49900,42.76340,4,0,01/03/2019,31/12/2099,0,,
4O/ZC-126,Montenegro,"Zapad Crne Gore",Uzdomir,852,2795,18.9238,42.8032,18.92380,42.80320,2,0,01/03/2019,31/12/2099,0,,
4O/ZC-127,Montenegro,"Zapad Crne Gore","Velji vrh",612,2007,19.3033,42.4987,19.30330,42.49870,2,0,01/03/2019,31/12/2099,0,,
4O/ZC-128,Montenegro,"Zapad Crne Gore",Kaznovica,250,820,19.2403,42.4959,19.24030,42.49590,1,0,01/03/2019,31/12/2099,0,,
